petal.width	variety
4.0	Versicolor
2.2	Virginica
5.0	Versicolor
6.3	Virginica
2.2	Setosa
3.4	Virginica
4.0	Versicolor
4.9	Virginica
1.9	Virginica
0.3	Setosa
2.3	Versicolor
5.3	Virginica
4.9	Versicolor
3.8	Virginica
3.6	Versicolor
6.7	Virginica
1.7	Setosa
6.5	Virginica
3.0	Virginica
0.1	Setosa
4.2	Setosa
2.2	Setosa
2.0	Versicolor
4.8	Setosa
6.8	Virginica
5.5	Versicolor
6.5	Virginica
2.7	Setosa
3.5	Setosa
2.9	Virginica
6.8	Virginica
2.5	Versicolor
2.2	Setosa
1.6	Versicolor
4.3	Virginica
2.3	Setosa
3.2	Setosa
5.3	Virginica
4.8	Versicolor
4.9	Setosa
6.5	Virginica
1.5	Versicolor
6.0	Virginica
2.9	Virginica
1.3	Versicolor
