sepal.length	sepal.width	variety
7.9	4.5	Virginica
8.6	3.4	Versicolor
9.6	5.5	Versicolor
8.1	4.5	Versicolor
10.0	6.0	Virginica
6.5	6.7	Virginica
5.3	3.0	Setosa
6.6	5.8	Setosa
10.0	3.9	Versicolor
8.7	5.8	Virginica
9.3	5.0	Setosa
7.8	4.7	Virginica
6.2	4.3	Versicolor
7.5	7.4	Versicolor
5.1	6.8	Setosa
7.1	4.7	Setosa
10.2	6.4	Setosa
8.9	5.1	Setosa
9.6	3.4	Versicolor
7.3	5.7	Virginica
7.3	7.9	Setosa
9.2	4.2	Versicolor
7.5	4.3	Setosa
6.7	3.3	Versicolor
5.4	6.0	Setosa
8.4	4.3	Virginica
9.7	4.5	Versicolor
7.2	6.1	Virginica
10.2	4.0	Virginica
7.3	5.3	Versicolor
8.6	6.0	Versicolor
9.7	6.4	Virginica
7.0	5.8	Versicolor
5.5	7.9	Setosa
11.8	2.9	Virginica
6.5	4.0	Versicolor
8.4	5.5	Versicolor
9.0	4.3	Setosa
10.0	3.0	Virginica
6.3	5.5	Virginica
6.7	3.4	Setosa
10.3	6.2	Virginica
8.4	3.1	Setosa
9.7	4.6	Virginica
9.7	5.1	Versicolor
