sepal.width	variety
5.9	Setosa
3.8	Versicolor
3.0	Virginica
7.0	Virginica
5.1	Versicolor
3.9	Versicolor
4.0	Setosa
6.5	Versicolor
6.5	Versicolor
5.9	Setosa
7.6	Setosa
4.6	Setosa
3.2	Versicolor
5.3	Versicolor
7.5	Versicolor
7.5	Virginica
7.6	Virginica
6.6	Versicolor
5.5	Virginica
4.8	Setosa
5.5	Setosa
4.6	Virginica
3.0	Virginica
4.3	Virginica
6.9	Versicolor
5.4	Setosa
5.7	Virginica
7.5	Versicolor
4.0	Virginica
4.5	Setosa
6.3	Versicolor
5.0	Virginica
4.0	Virginica
5.1	Versicolor
4.5	Virginica
7.0	Versicolor
3.0	Virginica
6.5	Versicolor
7.7	Versicolor
6.4	Versicolor
6.7	Virginica
6.3	Virginica
5.5	Setosa
5.3	Virginica
5.0	Versicolor
