sepal.width	variety
6.5	Versicolor
5.5	Virginica
3.5	Virginica
7.3	Virginica
6.4	Setosa
5.7	Versicolor
4.0	Versicolor
5.0	Versicolor
6.1	Setosa
3.9	Versicolor
6.7	Setosa
6.0	Virginica
6.4	Virginica
8.1	Setosa
5.4	Setosa
6.5	Versicolor
6.5	Versicolor
3.7	Setosa
4.5	Setosa
6.7	Setosa
3.6	Virginica
5.8	Virginica
5.9	Virginica
5.9	Setosa
5.1	Virginica
4.8	Virginica
4.1	Versicolor
6.2	Virginica
5.6	Setosa
2.5	Virginica
3.6	Virginica
5.3	Virginica
4.8	Virginica
3.4	Setosa
6.3	Virginica
5.7	Virginica
5.6	Versicolor
6.4	Virginica
4.5	Setosa
3.2	Setosa
3.3	Virginica
6.2	Virginica
3.0	Setosa
2.8	Versicolor
2.7	Virginica
