sepal.width	petal.length	variety
5.2	3.0	Setosa
3.2	7.3	Versicolor
7.1	6.1	Virginica
3.2	8.1	Virginica
3.8	5.6	Virginica
3.7	5.3	Virginica
3.3	8.6	Versicolor
3.5	4.0	Versicolor
2.8	8.6	Virginica
4.1	3.0	Setosa
4.9	9.1	Virginica
5.0	6.5	Versicolor
2.4	4.8	Versicolor
4.9	5.0	Setosa
2.9	8.8	Virginica
5.8	3.2	Setosa
6.4	3.4	Setosa
6.6	6.9	Virginica
5.4	1.5	Setosa
3.9	5.3	Setosa
8.3	6.7	Virginica
5.6	2.9	Setosa
7.5	7.0	Versicolor
6.5	7.4	Virginica
3.9	4.7	Setosa
8.0	4.3	Setosa
3.9	7.3	Versicolor
7.0	6.1	Setosa
2.8	4.7	Versicolor
2.8	5.1	Versicolor
4.8	5.8	Virginica
5.0	6.9	Virginica
5.1	4.4	Versicolor
6.1	9.9	Virginica
4.7	8.0	Versicolor
2.7	7.4	Versicolor
5.5	2.2	Setosa
2.8	8.6	Virginica
7.2	4.4	Setosa
4.4	8.7	Versicolor
3.9	8.3	Versicolor
7.0	6.3	Virginica
5.5	5.5	Versicolor
6.6	2.1	Setosa
3.7	8.7	Virginica
