sepal.width	petal.length	variety
7.0	1.5	Setosa
4.9	5.3	Versicolor
5.8	7.2	Versicolor
2.8	5.3	Setosa
5.2	8.0	Virginica
8.0	4.2	Setosa
7.5	10.0	Virginica
7.1	5.5	Setosa
6.2	8.5	Versicolor
5.8	7.7	Versicolor
5.1	7.1	Virginica
5.0	5.4	Setosa
7.2	8.9	Virginica
3.0	6.5	Versicolor
4.8	7.4	Virginica
6.4	2.6	Setosa
3.5	1.4	Setosa
5.3	3.9	Setosa
4.5	7.8	Virginica
5.7	7.8	Virginica
5.3	10.9	Virginica
6.0	3.6	Setosa
4.6	5.9	Setosa
5.7	6.0	Virginica
2.8	9.6	Virginica
3.6	7.9	Virginica
4.8	7.2	Virginica
7.5	6.7	Versicolor
3.1	8.6	Virginica
6.4	5.0	Versicolor
7.6	4.5	Setosa
2.6	6.5	Versicolor
4.4	4.8	Versicolor
7.3	5.2	Setosa
3.7	5.8	Virginica
4.0	9.5	Versicolor
4.3	8.0	Virginica
4.1	8.6	Virginica
5.8	9.3	Versicolor
6.5	6.8	Virginica
5.5	10.4	Virginica
4.6	5.0	Setosa
6.0	6.9	Versicolor
5.3	5.1	Virginica
6.8	9.7	Virginica
