sepal.width	petal.length	variety
7.4	4.6	Setosa
7.2	6.4	Virginica
3.9	4.4	Setosa
3.3	9.1	Virginica
4.1	9.2	Versicolor
4.1	10.9	Virginica
3.4	9.0	Versicolor
5.4	2.1	Setosa
6.9	1.3	Setosa
4.1	1.9	Setosa
2.9	8.3	Versicolor
4.5	8.8	Virginica
5.2	3.2	Setosa
6.1	5.6	Virginica
3.4	7.2	Versicolor
2.5	7.3	Virginica
3.8	9.6	Virginica
6.9	4.9	Setosa
6.3	10.5	Virginica
7.5	8.4	Versicolor
3.5	6.0	Versicolor
6.3	5.0	Versicolor
4.8	4.7	Versicolor
4.4	3.4	Setosa
5.0	9.5	Virginica
3.0	8.0	Virginica
6.1	6.5	Versicolor
5.7	8.4	Virginica
4.3	4.5	Versicolor
7.1	2.0	Setosa
6.7	4.5	Versicolor
5.1	2.0	Setosa
6.5	6.4	Versicolor
6.6	4.9	Setosa
5.6	6.5	Virginica
6.1	4.5	Setosa
5.5	4.1	Setosa
5.1	1.5	Setosa
8.3	9.2	Virginica
3.8	5.9	Setosa
4.2	5.0	Setosa
5.3	9.2	Virginica
3.7	5.2	Versicolor
3.3	4.8	Versicolor
7.2	3.9	Setosa
