sepal.width	petal.length	variety
6.4	4.3	Versicolor
3.0	9.3	Virginica
5.4	5.4	Setosa
5.7	8.0	Virginica
6.2	7.8	Virginica
7.7	6.8	Virginica
3.9	3.3	Versicolor
3.3	4.8	Setosa
6.0	5.0	Setosa
7.4	4.0	Setosa
5.2	7.0	Versicolor
3.8	7.7	Virginica
3.7	2.8	Setosa
2.8	4.5	Versicolor
2.9	8.8	Versicolor
6.3	6.4	Setosa
5.0	3.5	Versicolor
5.9	9.1	Versicolor
5.9	1.6	Setosa
3.5	8.0	Versicolor
7.7	7.3	Versicolor
6.2	7.7	Versicolor
5.2	8.1	Virginica
3.4	4.7	Setosa
7.6	8.1	Virginica
6.0	5.9	Setosa
4.1	9.9	Virginica
3.0	7.4	Virginica
4.2	4.5	Setosa
5.7	7.7	Versicolor
7.0	8.2	Virginica
6.0	7.4	Versicolor
3.5	10.0	Virginica
5.4	1.4	Setosa
7.3	9.4	Virginica
7.1	6.5	Versicolor
4.3	7.2	Virginica
5.8	7.1	Virginica
4.2	2.0	Setosa
5.0	1.1	Setosa
3.5	3.3	Setosa
3.8	9.3	Virginica
5.7	3.9	Setosa
3.0	5.5	Virginica
4.3	2.2	Setosa
