sepal.width	petal.length	variety
6.6	5.0	Versicolor
3.1	4.1	Setosa
5.4	5.6	Versicolor
5.2	5.3	Virginica
4.8	1.7	Setosa
6.3	3.5	Setosa
4.9	6.0	Versicolor
7.1	3.5	Setosa
4.0	4.6	Setosa
3.7	6.4	Virginica
3.2	9.1	Versicolor
4.4	5.7	Versicolor
7.4	3.9	Setosa
5.1	3.4	Setosa
7.5	6.6	Versicolor
5.4	3.5	Setosa
6.9	5.7	Setosa
3.0	7.8	Virginica
3.0	10.1	Virginica
6.0	1.3	Setosa
3.9	5.8	Versicolor
4.6	8.4	Versicolor
4.3	4.9	Virginica
5.0	8.6	Virginica
3.0	8.0	Virginica
5.9	5.9	Setosa
6.8	5.6	Setosa
4.0	6.9	Versicolor
2.9	6.0	Versicolor
4.5	6.5	Versicolor
4.6	5.0	Setosa
6.6	2.0	Setosa
5.5	5.9	Virginica
5.0	9.3	Virginica
7.4	5.8	Setosa
4.0	6.7	Versicolor
6.1	8.9	Versicolor
7.1	9.1	Virginica
4.5	2.4	Setosa
5.2	7.4	Versicolor
6.7	5.7	Virginica
6.4	4.2	Versicolor
5.8	8.6	Versicolor
6.3	8.6	Virginica
5.7	5.0	Setosa
