petal.length	variety
1.9	Setosa
4.6	Versicolor
6.5	Versicolor
5.3	Versicolor
4.5	Setosa
9.0	Versicolor
4.6	Setosa
4.8	Versicolor
8.1	Virginica
4.4	Setosa
6.0	Versicolor
8.6	Versicolor
5.4	Versicolor
8.6	Virginica
5.1	Versicolor
2.7	Setosa
6.2	Versicolor
5.2	Setosa
7.2	Versicolor
6.9	Versicolor
7.9	Virginica
4.5	Setosa
4.5	Versicolor
2.3	Setosa
4.3	Setosa
8.6	Virginica
1.2	Setosa
2.9	Setosa
6.1	Virginica
3.5	Setosa
8.9	Virginica
9.2	Versicolor
5.2	Versicolor
6.0	Virginica
4.8	Versicolor
4.5	Virginica
3.1	Setosa
5.9	Versicolor
4.5	Setosa
5.0	Setosa
8.7	Virginica
5.5	Virginica
6.2	Virginica
7.3	Virginica
4.5	Versicolor
