petal.length	variety
7.6	Virginica
4.5	Versicolor
2.1	Setosa
4.6	Setosa
10.0	Virginica
4.4	Setosa
8.0	Virginica
4.9	Setosa
10.1	Virginica
9.4	Virginica
7.3	Virginica
7.1	Virginica
7.5	Versicolor
4.8	Setosa
4.3	Setosa
9.2	Virginica
9.4	Virginica
8.6	Virginica
8.7	Virginica
3.2	Setosa
7.1	Versicolor
8.0	Versicolor
6.8	Virginica
8.2	Virginica
9.1	Virginica
3.4	Setosa
10.6	Virginica
3.6	Setosa
5.8	Setosa
5.5	Setosa
6.6	Versicolor
5.5	Setosa
7.8	Virginica
4.1	Setosa
2.0	Setosa
4.5	Versicolor
6.1	Virginica
8.5	Versicolor
9.3	Virginica
9.3	Virginica
5.7	Virginica
5.9	Virginica
7.6	Virginica
7.5	Versicolor
2.6	Setosa
