sepal.length	variety
6.2	Virginica
7.2	Versicolor
9.2	Setosa
10.3	Virginica
11.7	Virginica
9.6	Versicolor
8.4	Versicolor
10.0	Virginica
5.6	Setosa
7.2	Versicolor
11.7	Virginica
10.0	Versicolor
6.5	Setosa
7.8	Setosa
10.7	Virginica
6.9	Virginica
6.5	Setosa
6.9	Versicolor
7.2	Versicolor
11.0	Versicolor
7.4	Setosa
10.3	Virginica
6.2	Setosa
9.8	Virginica
7.9	Virginica
7.1	Versicolor
7.0	Virginica
7.2	Virginica
7.4	Setosa
8.2	Versicolor
7.5	Setosa
6.2	Virginica
7.5	Setosa
5.8	Virginica
8.9	Virginica
5.6	Virginica
7.9	Setosa
7.5	Setosa
8.8	Virginica
9.1	Versicolor
6.5	Versicolor
6.1	Versicolor
7.0	Versicolor
9.7	Virginica
10.5	Virginica
