petal.length	variety
7.5	Versicolor
4.2	Versicolor
11.2	Virginica
8.5	Versicolor
8.0	Versicolor
9.0	Virginica
9.3	Virginica
9.1	Virginica
4.7	Versicolor
1.5	Setosa
7.8	Versicolor
7.6	Virginica
7.0	Virginica
3.9	Setosa
7.9	Virginica
5.0	Setosa
8.3	Virginica
5.6	Versicolor
5.6	Setosa
8.6	Virginica
6.6	Versicolor
8.4	Versicolor
5.9	Setosa
6.7	Virginica
5.6	Virginica
5.7	Setosa
7.0	Virginica
7.9	Versicolor
8.0	Virginica
8.9	Virginica
4.7	Setosa
2.8	Setosa
9.3	Virginica
3.6	Setosa
3.5	Setosa
6.1	Virginica
8.9	Virginica
3.6	Setosa
6.5	Virginica
9.1	Virginica
3.4	Setosa
7.6	Versicolor
6.0	Virginica
2.0	Setosa
4.7	Versicolor
