petal.length	variety
8.4	Versicolor
10.0	Virginica
2.5	Setosa
8.6	Virginica
9.2	Virginica
6.4	Virginica
3.0	Setosa
2.0	Setosa
5.8	Virginica
4.4	Setosa
2.6	Setosa
4.5	Virginica
6.1	Virginica
2.4	Setosa
6.0	Setosa
7.6	Versicolor
7.6	Versicolor
4.9	Virginica
4.5	Setosa
3.9	Setosa
6.2	Versicolor
6.8	Virginica
7.6	Versicolor
1.4	Setosa
2.9	Setosa
7.4	Versicolor
3.9	Versicolor
5.2	Versicolor
2.7	Setosa
4.4	Setosa
6.1	Setosa
7.4	Virginica
7.5	Versicolor
6.6	Versicolor
8.2	Versicolor
6.4	Setosa
5.1	Virginica
5.5	Versicolor
2.6	Setosa
4.0	Setosa
4.8	Versicolor
8.3	Virginica
5.9	Versicolor
6.0	Versicolor
8.0	Versicolor
