petal.width	variety
5.3	Virginica
2.0	Virginica
2.3	Virginica
4.6	Setosa
5.3	Versicolor
2.7	Setosa
0.4	Setosa
2.6	Versicolor
5.8	Virginica
2.9	Virginica
2.7	Setosa
2.3	Versicolor
3.1	Virginica
4.6	Setosa
4.8	Versicolor
2.4	Versicolor
2.8	Versicolor
1.8	Virginica
3.8	Versicolor
2.4	Setosa
1.9	Virginica
2.2	Virginica
1.5	Versicolor
1.9	Virginica
2.4	Versicolor
5.5	Virginica
1.6	Setosa
5.6	Virginica
4.7	Versicolor
5.3	Versicolor
2.2	Setosa
3.6	Versicolor
2.9	Setosa
3.3	Versicolor
3.0	Versicolor
4.3	Virginica
0.8	Setosa
6.1	Versicolor
4.7	Virginica
4.9	Setosa
4.5	Versicolor
4.0	Versicolor
2.5	Virginica
3.8	Versicolor
0.9	Setosa
