sepal.length	sepal.width	variety
6.0	3.9	Versicolor
10.2	4.2	Versicolor
6.6	7.2	Setosa
8.6	7.0	Versicolor
9.4	4.2	Versicolor
10.6	3.6	Virginica
6.4	7.7	Virginica
9.4	7.6	Virginica
9.5	4.4	Setosa
5.5	5.9	Versicolor
9.4	4.5	Versicolor
5.7	4.8	Versicolor
7.8	4.3	Virginica
9.5	4.0	Setosa
7.1	6.2	Versicolor
9.3	6.4	Setosa
9.0	5.0	Versicolor
8.8	5.8	Versicolor
9.2	3.5	Virginica
7.7	3.5	Versicolor
7.0	2.8	Versicolor
7.7	5.6	Versicolor
10.2	5.2	Virginica
8.0	5.4	Versicolor
7.7	6.8	Versicolor
10.3	3.5	Virginica
6.4	5.6	Setosa
6.4	3.6	Setosa
10.3	6.7	Virginica
8.4	6.7	Virginica
7.4	5.7	Virginica
7.3	5.2	Versicolor
6.6	5.0	Versicolor
5.7	7.2	Setosa
9.7	7.8	Virginica
11.7	3.6	Virginica
11.2	6.6	Versicolor
6.7	5.7	Setosa
9.6	7.4	Versicolor
9.4	6.8	Virginica
8.0	2.2	Virginica
8.9	2.9	Versicolor
5.5	3.3	Setosa
9.3	3.2	Virginica
6.1	6.5	Virginica
