petal.width	variety
1.5	Versicolor
4.6	Setosa
4.1	Virginica
2.5	Versicolor
1.7	Versicolor
5.8	Virginica
4.6	Setosa
2.3	Virginica
2.4	Setosa
4.2	Setosa
4.7	Setosa
2.2	Setosa
1.7	Setosa
3.5	Virginica
5.3	Virginica
2.9	Virginica
4.2	Setosa
5.5	Virginica
3.7	Setosa
2.2	Setosa
2.8	Virginica
1.1	Setosa
6.4	Virginica
4.8	Virginica
4.8	Setosa
3.5	Versicolor
1.5	Versicolor
6.3	Virginica
4.3	Versicolor
4.3	Setosa
4.8	Versicolor
1.7	Setosa
4.8	Virginica
4.4	Virginica
6.0	Versicolor
3.8	Versicolor
5.6	Versicolor
1.2	Setosa
2.8	Virginica
4.5	Versicolor
3.5	Virginica
6.3	Virginica
3.3	Virginica
4.2	Setosa
5.7	Virginica
