sepal.width	petal.length	petal.width	variety
7.4	5.4	1.2	Setosa
7.2	4.7	5.8	Versicolor
7.0	7.5	1.5	Versicolor
4.0	4.4	0.2	Setosa
6.4	7.5	3.0	Versicolor
4.0	5.0	2.3	Versicolor
3.5	4.7	1.2	Versicolor
7.5	5.1	1.6	Setosa
7.0	7.1	5.3	Versicolor
7.4	2.5	4.7	Setosa
4.4	2.9	3.7	Setosa
5.0	1.8	2.2	Setosa
7.8	3.7	1.8	Setosa
5.5	5.0	4.5	Versicolor
2.5	6.5	2.2	Virginica
7.1	6.1	5.0	Virginica
5.9	7.7	4.5	Versicolor
4.2	6.8	5.9	Virginica
5.4	4.2	3.3	Versicolor
4.0	4.4	1.6	Versicolor
6.3	9.1	5.9	Virginica
6.2	8.0	2.8	Virginica
4.9	4.6	4.4	Setosa
4.9	4.6	1.8	Versicolor
5.5	5.7	1.2	Setosa
4.9	5.6	4.4	Virginica
4.5	5.3	3.8	Setosa
4.8	1.9	4.2	Setosa
6.0	1.3	3.7	Setosa
3.2	9.9	4.3	Virginica
6.0	9.7	2.0	Virginica
5.5	6.7	4.3	Virginica
7.5	5.5	2.1	Virginica
6.5	7.9	5.1	Virginica
7.3	6.1	2.2	Virginica
4.7	4.8	3.2	Setosa
5.8	9.2	3.5	Virginica
6.0	4.5	3.7	Setosa
3.9	4.4	2.7	Setosa
4.1	5.9	1.9	Versicolor
6.3	3.5	0.3	Setosa
8.4	2.0	4.9	Setosa
4.0	5.4	2.2	Setosa
4.5	10.6	4.1	Virginica
7.1	9.4	4.6	Virginica
