sepal.length	sepal.width	variety
7.0	4.2	Virginica
8.2	3.0	Virginica
6.6	5.5	Versicolor
11.3	6.2	Virginica
6.7	4.1	Virginica
7.6	5.0	Versicolor
10.8	6.3	Versicolor
8.1	6.5	Versicolor
7.0	5.5	Setosa
8.8	3.4	Setosa
7.2	7.3	Versicolor
6.6	3.6	Setosa
9.9	5.4	Setosa
6.6	6.4	Versicolor
10.3	3.3	Versicolor
9.9	6.8	Virginica
8.4	6.1	Setosa
5.9	4.0	Versicolor
6.6	4.9	Versicolor
8.6	5.5	Virginica
7.1	3.8	Setosa
7.7	7.1	Virginica
8.0	6.9	Versicolor
9.4	3.5	Virginica
8.2	5.2	Setosa
9.2	3.8	Versicolor
8.0	7.0	Virginica
6.5	3.5	Versicolor
6.8	4.0	Virginica
5.5	4.1	Versicolor
7.5	5.3	Versicolor
8.3	3.8	Versicolor
11.2	4.5	Versicolor
8.0	5.0	Setosa
5.1	5.3	Setosa
7.1	2.8	Virginica
8.2	3.0	Virginica
6.2	3.4	Versicolor
7.9	5.2	Setosa
8.3	7.0	Setosa
6.8	3.0	Versicolor
10.3	4.0	Setosa
6.8	7.0	Virginica
10.2	2.2	Versicolor
7.6	4.3	Setosa
