sepal.length	sepal.width	variety
7.8	2.7	Versicolor
7.9	5.4	Setosa
8.3	7.4	Virginica
9.3	4.7	Setosa
7.0	4.0	Virginica
10.1	3.9	Versicolor
9.4	5.6	Virginica
6.7	6.4	Versicolor
5.4	4.4	Setosa
7.1	4.8	Setosa
8.8	5.5	Setosa
11.3	4.8	Versicolor
10.1	4.0	Versicolor
10.2	6.5	Virginica
10.0	2.9	Versicolor
8.9	4.8	Virginica
5.9	3.5	Setosa
10.6	5.0	Virginica
7.3	3.9	Virginica
9.5	7.5	Setosa
9.8	6.2	Virginica
11.4	7.3	Virginica
5.5	4.3	Setosa
8.0	4.3	Setosa
6.8	5.3	Versicolor
5.4	5.4	Setosa
8.4	5.0	Virginica
10.0	6.2	Versicolor
7.9	5.0	Virginica
9.6	6.9	Setosa
9.2	6.0	Versicolor
8.5	6.4	Setosa
8.4	6.1	Versicolor
5.9	7.1	Setosa
7.9	4.9	Versicolor
7.3	7.0	Setosa
8.1	4.7	Setosa
9.4	5.9	Setosa
8.1	6.5	Versicolor
8.0	5.4	Versicolor
7.5	6.0	Versicolor
5.5	7.5	Setosa
8.3	5.8	Versicolor
10.6	4.8	Versicolor
9.7	5.9	Versicolor
