sepal.length	variety
7.6	Setosa
5.7	Versicolor
9.5	Versicolor
9.2	Virginica
9.1	Versicolor
7.7	Setosa
10.0	Virginica
8.9	Virginica
8.1	Versicolor
8.3	Virginica
6.7	Virginica
5.9	Versicolor
7.8	Virginica
10.2	Versicolor
5.1	Setosa
10.2	Virginica
5.5	Versicolor
6.3	Versicolor
7.1	Setosa
9.9	Virginica
5.7	Setosa
8.4	Virginica
8.4	Setosa
9.4	Setosa
6.0	Setosa
7.3	Virginica
7.8	Setosa
7.1	Versicolor
7.6	Setosa
7.2	Setosa
6.1	Virginica
6.0	Setosa
9.4	Virginica
6.6	Versicolor
7.7	Versicolor
7.2	Versicolor
9.5	Versicolor
6.4	Setosa
9.2	Virginica
9.8	Virginica
8.2	Setosa
10.1	Versicolor
9.0	Versicolor
10.3	Versicolor
6.4	Versicolor
