sepal.length	variety
5.0	Setosa
5.1	Setosa
10.7	Virginica
9.8	Setosa
9.6	Versicolor
10.2	Versicolor
6.4	Virginica
7.8	Setosa
9.8	Versicolor
9.3	Versicolor
10.4	Virginica
7.2	Setosa
8.1	Versicolor
6.9	Setosa
8.4	Virginica
6.7	Setosa
6.2	Versicolor
6.5	Setosa
7.1	Setosa
7.9	Versicolor
6.6	Setosa
8.1	Versicolor
10.8	Versicolor
8.3	Setosa
6.5	Versicolor
8.6	Setosa
9.6	Setosa
9.3	Versicolor
7.7	Versicolor
7.2	Versicolor
5.9	Versicolor
9.0	Virginica
8.9	Virginica
5.0	Setosa
7.8	Virginica
6.5	Setosa
6.4	Setosa
6.9	Versicolor
5.4	Setosa
8.5	Virginica
9.0	Setosa
7.7	Virginica
11.4	Virginica
6.9	Setosa
6.6	Virginica
