sepal.length	variety
9.6	Setosa
6.8	Virginica
5.8	Virginica
9.0	Versicolor
8.3	Versicolor
10.1	Versicolor
7.2	Versicolor
9.0	Versicolor
8.6	Versicolor
7.7	Setosa
8.5	Versicolor
9.0	Versicolor
8.0	Versicolor
12.4	Virginica
4.4	Setosa
5.0	Setosa
7.3	Virginica
9.4	Virginica
6.0	Versicolor
9.6	Versicolor
8.4	Setosa
9.3	Setosa
6.6	Setosa
8.9	Setosa
9.9	Virginica
8.1	Setosa
8.1	Versicolor
6.4	Versicolor
6.7	Virginica
9.6	Virginica
7.6	Setosa
8.5	Setosa
9.4	Virginica
10.1	Versicolor
10.4	Virginica
9.2	Setosa
8.3	Virginica
9.1	Versicolor
8.5	Versicolor
5.6	Setosa
10.7	Versicolor
5.9	Setosa
8.5	Setosa
9.4	Setosa
7.2	Virginica
