petal.width	variety
6.3	Virginica
5.5	Versicolor
2.3	Virginica
0.7	Setosa
5.0	Versicolor
3.2	Setosa
0.1	Setosa
2.2	Setosa
2.0	Versicolor
5.0	Virginica
4.7	Setosa
3.3	Virginica
6.0	Versicolor
3.7	Setosa
4.8	Virginica
4.4	Virginica
6.0	Virginica
1.7	Setosa
2.2	Setosa
3.8	Versicolor
1.9	Setosa
5.1	Setosa
4.3	Versicolor
6.2	Versicolor
1.2	Versicolor
4.1	Virginica
2.6	Versicolor
1.9	Virginica
3.8	Virginica
6.6	Virginica
5.3	Versicolor
3.1	Versicolor
4.1	Virginica
4.7	Setosa
3.6	Virginica
2.8	Versicolor
4.3	Versicolor
2.8	Setosa
4.3	Setosa
2.2	Setosa
0.9	Setosa
1.7	Setosa
0.4	Setosa
2.7	Setosa
3.7	Setosa
