petal.length	variety
6.8	Virginica
1.6	Setosa
5.6	Setosa
2.1	Setosa
9.9	Virginica
4.4	Setosa
7.5	Versicolor
8.6	Virginica
5.9	Setosa
6.6	Virginica
4.7	Versicolor
5.9	Virginica
8.5	Versicolor
8.4	Virginica
6.4	Versicolor
8.1	Virginica
5.5	Setosa
1.7	Setosa
8.2	Virginica
5.8	Virginica
5.2	Virginica
6.5	Versicolor
9.1	Versicolor
7.0	Virginica
4.0	Versicolor
5.8	Virginica
5.0	Setosa
5.8	Versicolor
7.1	Versicolor
1.9	Setosa
5.4	Versicolor
7.1	Versicolor
5.8	Versicolor
2.5	Setosa
8.5	Virginica
7.2	Versicolor
3.7	Versicolor
3.0	Setosa
4.6	Setosa
5.6	Versicolor
8.2	Virginica
2.1	Setosa
9.1	Virginica
7.6	Versicolor
5.2	Versicolor
