petal.length	variety
9.0	Virginica
10.1	Virginica
5.2	Versicolor
7.4	Versicolor
4.7	Versicolor
4.3	Setosa
6.8	Versicolor
7.1	Virginica
5.0	Virginica
5.4	Versicolor
3.5	Setosa
11.2	Virginica
5.5	Versicolor
9.3	Virginica
9.4	Virginica
6.4	Virginica
6.0	Versicolor
8.2	Virginica
7.2	Versicolor
8.9	Virginica
1.6	Setosa
4.8	Versicolor
6.4	Versicolor
8.9	Virginica
8.0	Versicolor
5.9	Virginica
6.4	Virginica
8.7	Virginica
5.1	Virginica
3.1	Setosa
8.4	Versicolor
5.4	Versicolor
9.3	Virginica
8.8	Virginica
3.5	Setosa
3.0	Setosa
2.4	Setosa
9.0	Versicolor
1.7	Setosa
6.9	Versicolor
9.0	Versicolor
3.0	Setosa
6.2	Versicolor
9.6	Virginica
5.4	Setosa
