petal.length	variety
10.6	Virginica
3.2	Setosa
7.7	Virginica
3.9	Setosa
4.5	Setosa
8.0	Virginica
8.8	Versicolor
6.1	Virginica
3.1	Setosa
5.9	Setosa
5.2	Setosa
5.9	Virginica
5.2	Versicolor
1.8	Setosa
3.5	Versicolor
5.3	Virginica
8.0	Versicolor
7.6	Virginica
9.8	Virginica
10.3	Virginica
2.1	Setosa
1.3	Setosa
2.1	Setosa
7.0	Virginica
10.4	Virginica
8.2	Virginica
4.7	Versicolor
2.0	Setosa
6.4	Virginica
4.7	Versicolor
3.9	Setosa
2.5	Setosa
5.7	Setosa
6.3	Versicolor
5.2	Versicolor
8.6	Versicolor
3.7	Setosa
9.1	Virginica
4.9	Versicolor
3.0	Setosa
6.0	Setosa
2.4	Setosa
8.9	Versicolor
8.6	Virginica
4.3	Setosa
