petal.length	petal.width	variety
5.3	1.3	Setosa
4.8	2.8	Setosa
7.0	2.5	Versicolor
7.9	5.1	Versicolor
6.7	2.1	Versicolor
5.5	2.5	Versicolor
9.3	5.9	Versicolor
5.0	2.0	Versicolor
8.2	2.3	Versicolor
3.0	4.1	Setosa
1.9	0.7	Setosa
9.3	3.9	Virginica
7.2	5.4	Versicolor
4.6	4.8	Versicolor
4.8	2.8	Virginica
1.8	3.2	Setosa
6.0	0.2	Setosa
9.1	6.3	Virginica
5.9	2.3	Setosa
4.1	4.4	Setosa
7.6	1.8	Virginica
9.2	4.7	Versicolor
5.0	4.9	Setosa
7.5	3.3	Versicolor
6.9	6.5	Virginica
3.5	4.2	Setosa
6.8	3.3	Versicolor
7.3	5.5	Versicolor
2.6	4.7	Setosa
5.4	2.4	Versicolor
6.7	3.0	Versicolor
8.2	5.7	Versicolor
7.5	3.3	Virginica
8.0	2.6	Virginica
7.9	3.9	Versicolor
8.1	2.9	Versicolor
4.5	1.5	Versicolor
4.6	0.2	Setosa
7.5	2.8	Versicolor
6.5	5.3	Versicolor
4.5	3.4	Setosa
9.6	3.4	Virginica
6.6	1.8	Versicolor
5.5	2.4	Setosa
8.5	1.7	Versicolor
