petal.length	petal.width	variety
2.3	1.2	Setosa
9.1	3.4	Virginica
8.6	5.5	Virginica
5.1	2.7	Setosa
7.9	5.6	Virginica
5.5	1.7	Setosa
6.4	1.5	Versicolor
9.1	5.8	Versicolor
1.4	1.8	Setosa
9.5	6.3	Virginica
7.1	1.8	Versicolor
4.8	0.9	Setosa
5.0	2.2	Versicolor
1.8	0.8	Setosa
5.4	2.6	Virginica
8.5	5.5	Versicolor
8.0	2.7	Virginica
5.2	2.5	Setosa
6.5	2.8	Virginica
2.9	1.2	Setosa
5.4	5.4	Versicolor
7.3	1.4	Versicolor
3.8	1.0	Versicolor
5.5	4.5	Versicolor
2.9	4.3	Setosa
3.9	2.2	Setosa
2.6	2.1	Setosa
5.4	2.9	Versicolor
6.5	1.1	Versicolor
7.0	2.6	Virginica
3.5	0.6	Setosa
10.0	6.3	Virginica
6.5	2.1	Versicolor
2.9	3.7	Setosa
9.0	2.5	Virginica
8.6	3.4	Virginica
1.3	0.7	Setosa
7.3	2.1	Versicolor
6.0	2.4	Virginica
2.4	0.3	Setosa
8.9	4.5	Virginica
6.0	3.2	Setosa
8.9	5.8	Versicolor
8.4	1.2	Versicolor
9.1	2.2	Virginica
