petal.length	petal.width	variety
4.5	4.0	Versicolor
6.1	6.8	Virginica
4.5	4.0	Versicolor
7.2	3.5	Virginica
7.4	6.5	Virginica
2.6	5.1	Setosa
3.0	1.7	Setosa
4.4	1.8	Setosa
6.1	2.0	Virginica
7.1	3.5	Versicolor
4.4	5.6	Versicolor
9.1	4.6	Virginica
4.8	3.3	Versicolor
2.0	4.7	Setosa
8.2	2.0	Virginica
8.9	6.5	Virginica
5.6	5.4	Virginica
10.7	4.7	Virginica
8.0	5.2	Versicolor
5.8	1.9	Virginica
8.1	4.5	Virginica
5.0	4.6	Versicolor
6.0	5.6	Virginica
4.0	3.3	Versicolor
7.0	1.5	Versicolor
4.9	5.0	Versicolor
8.6	6.9	Virginica
5.0	3.7	Setosa
7.9	3.3	Virginica
4.4	0.7	Setosa
1.5	0.7	Setosa
5.5	2.7	Setosa
7.7	3.3	Virginica
8.1	5.3	Virginica
8.3	2.1	Virginica
5.0	5.0	Versicolor
7.5	4.5	Virginica
6.0	2.3	Virginica
9.4	6.0	Versicolor
4.6	2.7	Setosa
4.8	1.0	Versicolor
7.2	4.8	Virginica
2.5	4.2	Setosa
6.9	5.2	Versicolor
5.3	4.8	Versicolor
