sepal.length	sepal.width	petal.length	petal.width	variety
9.3	4.4	6.1	1.7	Setosa
8.5	5.5	1.8	3.3	Setosa
9.4	5.7	9.2	2.3	Virginica
8.2	4.8	7.2	2.0	Virginica
11.2	3.3	7.7	7.0	Virginica
9.5	3.4	6.3	4.6	Versicolor
7.7	8.9	2.0	1.9	Setosa
11.4	6.3	7.4	6.5	Virginica
7.4	5.9	4.3	4.3	Versicolor
7.5	5.2	6.1	3.6	Versicolor
8.2	5.1	5.2	2.5	Versicolor
8.4	3.8	6.1	5.9	Virginica
7.7	7.0	7.3	1.8	Virginica
8.0	7.3	6.6	5.5	Versicolor
6.3	5.5	4.9	4.8	Setosa
7.0	6.7	5.5	4.0	Versicolor
9.9	5.2	7.5	5.0	Versicolor
8.4	5.0	5.9	0.2	Setosa
6.2	3.4	5.9	2.7	Setosa
6.6	4.6	6.6	5.4	Virginica
8.8	6.3	8.1	3.4	Virginica
8.2	7.4	9.9	5.3	Virginica
7.4	3.0	8.0	5.5	Versicolor
8.2	5.2	5.1	1.7	Setosa
6.6	4.0	1.4	4.3	Setosa
6.8	5.1	6.0	1.2	Versicolor
7.8	5.0	3.6	4.1	Setosa
7.5	8.7	3.4	1.2	Setosa
6.8	6.7	7.6	3.4	Virginica
9.0	4.6	5.4	4.2	Versicolor
11.3	5.0	7.0	3.6	Virginica
6.6	2.9	7.1	1.3	Versicolor
10.2	6.6	9.4	3.3	Virginica
7.8	3.6	5.6	3.2	Setosa
9.8	7.0	5.7	2.7	Setosa
6.5	3.0	4.0	3.8	Versicolor
6.4	4.6	3.5	0.2	Setosa
5.4	7.4	1.5	1.4	Setosa
9.1	6.2	6.7	5.8	Versicolor
6.3	7.5	3.4	2.1	Setosa
9.7	7.5	1.5	3.2	Setosa
10.4	2.7	9.8	3.4	Virginica
10.7	6.2	4.5	4.0	Versicolor
9.0	8.0	5.8	0.2	Setosa
8.0	4.8	4.3	5.0	Versicolor
