sepal.length	sepal.width	petal.length	petal.width	variety
7.5	3.0	4.0	1.3	Versicolor
10.6	3.0	5.4	5.9	Versicolor
8.7	4.7	3.9	1.4	Versicolor
9.7	7.4	8.7	4.3	Versicolor
7.5	4.3	4.8	4.0	Versicolor
10.9	4.2	6.3	5.8	Virginica
10.3	5.9	5.6	3.9	Virginica
8.9	7.4	1.8	3.9	Setosa
9.0	5.7	8.0	3.5	Versicolor
7.6	7.0	8.6	5.3	Versicolor
7.4	4.7	6.7	4.8	Virginica
6.9	3.2	4.8	3.7	Setosa
4.9	4.1	3.5	1.2	Setosa
8.5	4.4	5.5	1.5	Versicolor
5.7	2.8	4.6	2.3	Versicolor
6.9	7.2	6.8	2.8	Versicolor
8.0	7.0	7.2	6.0	Virginica
8.6	7.9	5.4	0.3	Setosa
10.7	4.6	9.2	2.5	Versicolor
5.5	4.7	3.7	4.2	Setosa
7.6	7.8	1.9	2.4	Setosa
10.3	5.0	9.0	3.4	Virginica
7.7	4.4	6.4	3.8	Virginica
8.3	2.7	8.6	5.4	Virginica
6.0	5.5	4.3	2.8	Setosa
5.4	3.9	2.5	2.4	Setosa
6.6	6.5	5.9	3.8	Virginica
5.3	4.6	4.1	0.2	Setosa
9.4	7.6	4.0	3.6	Setosa
6.4	5.7	4.5	5.0	Versicolor
7.7	3.0	9.8	4.1	Virginica
5.7	5.6	6.5	1.5	Versicolor
11.0	4.5	9.8	2.7	Virginica
8.6	7.3	6.9	3.5	Virginica
9.6	2.9	7.1	2.8	Versicolor
5.5	3.5	2.1	3.6	Setosa
10.5	6.5	5.3	5.8	Virginica
8.8	3.2	9.1	2.9	Virginica
8.7	6.8	7.3	6.3	Virginica
7.0	6.9	4.5	5.1	Versicolor
6.6	7.0	6.5	4.0	Versicolor
5.1	6.8	4.5	1.8	Setosa
7.7	3.0	8.8	6.3	Virginica
9.0	6.5	4.0	3.0	Versicolor
7.9	3.4	4.7	4.7	Setosa
