sepal.width	variety
7.4	Virginica
5.3	Virginica
5.8	Virginica
7.3	Virginica
6.0	Setosa
5.2	Setosa
5.0	Virginica
5.7	Virginica
5.9	Setosa
7.0	Versicolor
2.9	Versicolor
4.7	Virginica
4.5	Virginica
5.7	Setosa
6.4	Setosa
4.1	Setosa
4.4	Versicolor
7.5	Setosa
5.2	Setosa
7.2	Virginica
6.7	Versicolor
4.3	Virginica
6.9	Setosa
6.2	Setosa
4.5	Virginica
7.1	Versicolor
4.6	Versicolor
5.1	Versicolor
5.5	Versicolor
5.5	Versicolor
6.0	Setosa
7.6	Setosa
4.5	Virginica
4.6	Setosa
4.7	Virginica
5.7	Virginica
5.2	Virginica
7.3	Setosa
7.9	Setosa
2.8	Setosa
5.5	Setosa
7.3	Virginica
7.6	Setosa
4.8	Setosa
2.7	Versicolor
