sepal.width	variety
5.3	Setosa
6.6	Virginica
8.1	Virginica
5.1	Versicolor
6.4	Virginica
3.9	Versicolor
5.9	Versicolor
5.4	Versicolor
3.6	Versicolor
5.0	Setosa
5.1	Versicolor
4.2	Versicolor
6.9	Versicolor
6.6	Setosa
3.8	Versicolor
4.3	Virginica
4.2	Setosa
6.8	Setosa
7.2	Versicolor
7.3	Virginica
5.6	Versicolor
5.4	Setosa
5.5	Virginica
2.3	Setosa
3.5	Virginica
5.0	Versicolor
3.9	Setosa
6.4	Setosa
4.1	Setosa
5.4	Versicolor
5.0	Versicolor
2.2	Versicolor
3.9	Versicolor
3.2	Virginica
5.2	Virginica
6.9	Versicolor
7.7	Setosa
7.6	Virginica
6.3	Virginica
4.3	Versicolor
5.2	Setosa
6.8	Virginica
4.2	Versicolor
6.8	Setosa
5.0	Versicolor
