sepal.width	variety
6.9	Versicolor
7.3	Virginica
3.3	Versicolor
5.4	Setosa
4.3	Setosa
5.5	Versicolor
7.8	Setosa
7.4	Setosa
5.5	Setosa
2.8	Virginica
6.9	Setosa
7.0	Setosa
4.1	Versicolor
4.4	Setosa
7.9	Setosa
5.0	Versicolor
5.2	Virginica
4.2	Versicolor
5.6	Virginica
5.5	Virginica
7.0	Versicolor
5.7	Setosa
3.7	Setosa
5.9	Versicolor
4.1	Virginica
6.9	Setosa
6.1	Virginica
6.0	Setosa
7.4	Virginica
5.5	Virginica
6.2	Virginica
5.3	Setosa
6.3	Setosa
6.3	Versicolor
5.3	Versicolor
7.0	Virginica
4.5	Setosa
6.0	Virginica
3.3	Setosa
4.7	Versicolor
7.0	Setosa
4.9	Versicolor
5.5	Versicolor
3.5	Setosa
7.1	Setosa
