sepal.width	variety
6.1	Setosa
4.1	Virginica
6.0	Versicolor
7.2	Virginica
4.2	Setosa
3.5	Virginica
2.5	Versicolor
7.9	Setosa
6.6	Virginica
7.1	Versicolor
3.7	Versicolor
3.3	Versicolor
7.5	Setosa
5.5	Virginica
7.3	Versicolor
4.7	Versicolor
4.0	Versicolor
5.1	Virginica
2.5	Virginica
5.7	Versicolor
4.4	Setosa
7.9	Setosa
5.0	Virginica
6.6	Setosa
7.2	Virginica
4.4	Virginica
6.7	Setosa
4.3	Virginica
5.2	Versicolor
6.3	Setosa
6.1	Versicolor
6.8	Versicolor
6.2	Virginica
4.1	Virginica
7.2	Setosa
5.2	Setosa
4.0	Versicolor
4.4	Virginica
5.0	Virginica
6.5	Versicolor
5.8	Setosa
5.3	Virginica
7.1	Setosa
3.0	Virginica
7.1	Versicolor
