sepal.width	variety
4.0	Virginica
5.8	Setosa
4.7	Setosa
5.8	Versicolor
6.6	Virginica
4.1	Setosa
3.7	Versicolor
6.0	Virginica
3.2	Virginica
6.1	Versicolor
3.7	Setosa
3.9	Setosa
7.0	Setosa
5.6	Setosa
5.6	Versicolor
3.0	Virginica
6.5	Setosa
4.8	Versicolor
5.7	Setosa
5.5	Virginica
4.8	Setosa
2.8	Virginica
6.2	Setosa
2.8	Versicolor
4.5	Versicolor
3.8	Virginica
4.9	Setosa
5.5	Setosa
5.9	Setosa
5.3	Virginica
7.1	Versicolor
7.6	Setosa
3.8	Setosa
5.3	Virginica
7.5	Setosa
6.0	Versicolor
5.2	Versicolor
5.9	Versicolor
6.7	Virginica
5.4	Versicolor
4.0	Versicolor
4.7	Versicolor
3.7	Versicolor
5.1	Virginica
4.1	Setosa
