sepal.width	petal.length	variety
2.7	7.6	Versicolor
6.4	7.5	Versicolor
7.3	10.1	Virginica
4.6	7.1	Virginica
4.5	4.5	Versicolor
4.7	4.0	Setosa
4.5	3.6	Setosa
5.4	7.6	Versicolor
3.8	8.6	Versicolor
7.0	7.4	Virginica
5.5	4.0	Versicolor
7.0	9.6	Virginica
7.1	6.1	Virginica
6.0	8.0	Virginica
5.5	7.5	Versicolor
4.3	2.9	Setosa
6.1	5.5	Setosa
7.8	4.4	Setosa
2.7	5.5	Virginica
5.7	5.0	Versicolor
5.4	2.5	Setosa
3.9	4.4	Setosa
5.2	5.9	Setosa
2.9	6.8	Versicolor
6.6	5.9	Versicolor
3.0	1.9	Setosa
4.2	2.0	Setosa
5.5	8.5	Virginica
3.1	9.4	Versicolor
5.9	3.5	Setosa
6.4	4.6	Setosa
4.9	5.0	Versicolor
4.8	5.7	Virginica
5.7	8.0	Versicolor
4.2	5.5	Versicolor
6.0	4.4	Setosa
5.1	5.9	Setosa
2.4	5.2	Versicolor
4.2	8.4	Versicolor
3.0	5.6	Versicolor
5.7	7.8	Virginica
6.8	10.5	Virginica
3.9	9.2	Versicolor
6.9	3.7	Setosa
4.3	6.3	Versicolor
