sepal.length	sepal.width	petal.length	variety
8.8	6.2	8.4	Virginica
8.8	4.4	9.8	Virginica
8.6	5.5	9.0	Versicolor
10.4	7.5	9.1	Virginica
5.5	3.6	3.4	Setosa
8.0	3.5	4.5	Versicolor
8.0	3.5	3.3	Setosa
6.8	4.7	7.9	Virginica
8.4	4.9	7.3	Versicolor
8.4	4.3	10.1	Virginica
9.4	7.1	3.0	Setosa
6.1	6.8	1.7	Setosa
8.1	5.8	6.4	Virginica
6.7	5.0	9.2	Virginica
7.3	7.8	9.2	Versicolor
7.7	4.3	8.5	Versicolor
9.7	5.3	7.2	Virginica
7.1	5.2	8.7	Versicolor
6.5	5.7	2.4	Setosa
10.2	2.7	5.0	Versicolor
7.9	7.4	2.2	Setosa
9.9	5.9	2.2	Setosa
7.5	5.2	8.1	Virginica
6.9	2.8	7.1	Virginica
8.1	7.2	4.9	Setosa
10.9	4.2	7.0	Versicolor
8.9	6.1	4.5	Setosa
9.9	6.2	2.5	Setosa
10.7	7.1	6.6	Virginica
11.2	7.0	5.5	Versicolor
6.9	4.1	8.5	Virginica
9.2	4.2	1.6	Setosa
5.7	6.3	4.7	Setosa
6.4	7.9	2.0	Setosa
8.3	4.5	4.4	Setosa
9.6	8.3	3.1	Setosa
6.8	6.3	6.9	Versicolor
6.4	3.7	8.3	Virginica
7.3	6.0	8.0	Virginica
9.5	3.7	7.6	Versicolor
7.9	4.4	5.3	Setosa
5.9	6.9	2.4	Setosa
6.6	6.9	6.7	Versicolor
8.9	5.7	5.3	Setosa
8.1	5.4	2.0	Setosa
