petal.width	variety
0.4	Setosa
4.9	Virginica
0.9	Setosa
5.4	Versicolor
2.0	Versicolor
0.4	Setosa
4.7	Setosa
5.9	Versicolor
5.8	Virginica
5.7	Virginica
0.4	Setosa
5.9	Versicolor
3.2	Setosa
3.8	Virginica
2.8	Setosa
5.8	Versicolor
2.8	Virginica
2.3	Setosa
6.8	Virginica
4.6	Virginica
0.7	Setosa
5.3	Virginica
3.2	Setosa
6.0	Virginica
3.8	Setosa
1.3	Versicolor
1.1	Setosa
1.2	Setosa
2.7	Setosa
3.3	Virginica
4.8	Virginica
3.6	Versicolor
4.2	Setosa
6.0	Virginica
4.6	Setosa
2.4	Setosa
2.1	Setosa
2.2	Setosa
5.9	Virginica
1.5	Versicolor
2.5	Versicolor
0.6	Setosa
4.3	Virginica
5.5	Versicolor
1.5	Virginica
