sepal.length	variety
4.9	Setosa
6.8	Virginica
11.2	Virginica
6.9	Setosa
9.5	Virginica
7.9	Setosa
10.2	Virginica
5.4	Setosa
7.7	Virginica
11.1	Versicolor
10.9	Virginica
5.0	Versicolor
7.1	Versicolor
6.7	Virginica
7.3	Setosa
9.1	Setosa
10.7	Versicolor
10.3	Versicolor
9.1	Versicolor
7.4	Versicolor
7.6	Virginica
8.8	Virginica
6.7	Virginica
7.1	Setosa
5.4	Setosa
9.6	Virginica
9.7	Versicolor
8.5	Versicolor
10.3	Virginica
10.1	Versicolor
8.3	Setosa
5.8	Virginica
10.4	Versicolor
6.5	Setosa
10.4	Versicolor
7.8	Setosa
6.2	Setosa
6.4	Virginica
9.7	Virginica
7.5	Setosa
7.0	Versicolor
7.4	Versicolor
10.1	Versicolor
5.9	Versicolor
9.7	Virginica
