sepal.length	variety
10.4	Virginica
5.6	Setosa
8.4	Versicolor
8.7	Setosa
9.3	Virginica
9.2	Virginica
10.0	Versicolor
9.9	Versicolor
8.9	Setosa
8.4	Virginica
10.2	Virginica
6.8	Setosa
9.1	Setosa
8.6	Versicolor
6.4	Virginica
9.0	Setosa
7.5	Setosa
8.3	Versicolor
9.5	Virginica
8.8	Versicolor
7.5	Setosa
9.5	Virginica
7.5	Setosa
7.8	Virginica
6.5	Setosa
8.8	Virginica
6.3	Virginica
9.7	Versicolor
7.7	Virginica
11.4	Virginica
10.2	Virginica
10.7	Virginica
8.7	Versicolor
6.1	Versicolor
7.9	Setosa
8.6	Versicolor
10.5	Virginica
5.2	Setosa
9.0	Versicolor
5.8	Versicolor
12.2	Virginica
10.3	Virginica
7.0	Setosa
8.9	Setosa
7.4	Virginica
