sepal.length	variety
5.9	Versicolor
9.9	Versicolor
6.9	Setosa
8.2	Virginica
11.7	Virginica
8.1	Setosa
9.1	Setosa
7.0	Versicolor
10.4	Virginica
9.8	Virginica
7.9	Versicolor
10.9	Virginica
8.2	Virginica
8.5	Versicolor
4.9	Versicolor
8.2	Versicolor
7.5	Virginica
8.9	Versicolor
9.5	Setosa
8.2	Virginica
8.6	Versicolor
10.1	Virginica
6.8	Setosa
5.3	Setosa
7.0	Versicolor
6.3	Versicolor
4.6	Setosa
6.7	Setosa
10.5	Virginica
9.3	Virginica
8.1	Virginica
6.2	Setosa
8.7	Virginica
7.2	Versicolor
8.1	Setosa
9.2	Versicolor
11.4	Virginica
6.7	Versicolor
6.6	Virginica
8.3	Virginica
6.3	Virginica
8.1	Versicolor
8.5	Virginica
11.9	Virginica
9.2	Virginica
