sepal.length	variety
6.1	Versicolor
5.5	Setosa
10.7	Versicolor
7.7	Virginica
9.3	Versicolor
7.3	Setosa
9.1	Versicolor
6.4	Versicolor
11.7	Virginica
4.8	Setosa
7.6	Setosa
8.9	Setosa
8.2	Virginica
9.7	Virginica
6.2	Setosa
8.4	Versicolor
5.9	Virginica
8.9	Versicolor
8.6	Virginica
6.9	Setosa
9.5	Setosa
9.1	Setosa
7.1	Virginica
7.9	Setosa
8.2	Virginica
4.5	Setosa
9.4	Virginica
7.0	Setosa
8.1	Versicolor
9.8	Versicolor
7.4	Setosa
6.4	Setosa
7.5	Versicolor
8.4	Setosa
9.2	Versicolor
7.7	Virginica
6.7	Versicolor
9.2	Versicolor
9.5	Setosa
9.1	Setosa
6.4	Setosa
8.3	Virginica
11.1	Versicolor
6.7	Setosa
6.1	Setosa
