sepal.length	sepal.width	petal.length	petal.width	variety
7.0	3.5	2.1	0.6	Setosa
11.4	6.8	6.4	4.5	Virginica
8.3	7.8	8.2	4.6	Versicolor
5.1	5.3	4.5	1.3	Setosa
8.8	5.4	3.4	4.7	Setosa
5.4	5.4	4.4	1.7	Setosa
9.3	5.5	5.9	5.0	Versicolor
7.6	2.9	4.1	4.3	Versicolor
7.4	7.3	6.6	3.7	Virginica
10.3	4.5	7.5	6.1	Virginica
7.3	6.8	6.1	6.9	Virginica
7.7	7.5	5.7	5.8	Virginica
6.4	3.7	6.3	6.8	Virginica
7.5	3.2	7.0	4.0	Virginica
8.0	8.0	2.3	3.2	Setosa
10.3	6.7	9.4	3.3	Virginica
8.3	3.2	3.9	5.7	Versicolor
9.1	5.9	5.9	0.8	Setosa
9.0	7.6	4.9	4.7	Setosa
11.0	3.0	6.0	5.8	Virginica
8.7	5.0	6.1	3.8	Virginica
10.2	5.3	10.2	7.0	Virginica
10.0	6.9	5.5	1.6	Versicolor
9.3	6.0	3.4	2.1	Setosa
10.2	7.0	8.3	4.1	Virginica
10.2	4.3	9.3	5.3	Virginica
10.9	4.3	7.6	2.1	Virginica
9.7	7.8	7.2	4.7	Virginica
8.2	6.9	3.9	1.2	Setosa
7.4	4.0	8.6	3.3	Virginica
7.2	8.9	6.0	2.4	Setosa
10.2	4.2	5.5	5.0	Versicolor
9.4	6.1	4.0	0.2	Setosa
7.4	7.7	6.0	1.7	Setosa
6.8	3.0	2.6	4.1	Setosa
6.6	8.1	1.5	3.2	Setosa
10.0	4.4	5.2	4.0	Versicolor
9.2	7.5	4.7	2.7	Versicolor
8.6	3.4	6.0	3.2	Setosa
9.5	4.2	5.6	5.6	Versicolor
5.5	3.2	2.2	4.2	Setosa
5.6	6.2	4.4	0.7	Setosa
7.1	3.5	7.5	3.0	Versicolor
7.8	5.1	1.6	4.7	Setosa
6.2	5.7	4.9	5.4	Versicolor
