sepal.length	sepal.width	petal.length	petal.width	variety
9.4	5.0	4.7	2.5	Versicolor
9.8	4.9	5.6	5.8	Virginica
7.4	7.4	3.7	3.9	Setosa
6.1	4.9	3.4	0.8	Setosa
11.7	6.6	10.1	5.5	Virginica
6.8	3.2	7.9	3.3	Virginica
7.6	5.5	9.4	2.3	Virginica
6.5	5.3	5.1	5.0	Versicolor
4.9	4.5	4.8	2.7	Setosa
10.2	2.7	6.0	4.5	Versicolor
8.8	5.9	7.8	1.8	Virginica
9.2	4.3	8.2	5.7	Virginica
5.7	7.2	3.9	5.9	Versicolor
7.3	6.8	5.7	4.1	Versicolor
9.9	6.4	7.3	3.3	Versicolor
9.1	5.0	4.4	5.1	Versicolor
6.4	3.2	7.5	6.0	Versicolor
9.1	6.4	8.1	1.3	Versicolor
8.5	5.4	7.0	2.5	Versicolor
5.9	3.1	3.5	4.6	Setosa
5.8	3.3	7.6	2.9	Virginica
7.2	3.3	9.7	2.1	Virginica
10.0	4.7	7.6	6.1	Versicolor
8.0	5.5	2.8	3.3	Setosa
6.2	3.1	6.0	5.0	Versicolor
9.6	6.5	9.1	2.6	Virginica
7.2	3.4	2.9	3.2	Setosa
9.7	6.1	7.2	2.0	Versicolor
10.4	5.3	9.4	2.0	Virginica
6.8	2.7	6.1	3.4	Virginica
7.1	2.8	6.2	3.2	Versicolor
6.6	7.1	10.1	1.9	Virginica
7.9	2.9	5.4	0.2	Setosa
6.1	4.4	8.2	4.4	Versicolor
5.5	6.5	3.6	4.2	Setosa
7.8	3.8	7.6	4.5	Virginica
8.0	5.8	5.8	2.8	Setosa
7.5	2.9	4.3	2.1	Versicolor
7.7	4.7	3.6	2.7	Setosa
9.9	4.7	5.3	4.9	Virginica
7.2	3.5	8.0	5.0	Virginica
9.8	3.3	7.8	5.9	Versicolor
5.3	4.0	1.4	1.3	Setosa
5.5	6.5	3.3	0.7	Setosa
10.0	5.7	7.7	5.9	Versicolor
