sepal.width	petal.length	variety
7.6	8.9	Versicolor
7.0	2.9	Setosa
6.2	5.0	Versicolor
6.6	1.9	Setosa
5.4	3.5	Setosa
4.7	8.2	Versicolor
6.0	4.3	Setosa
6.3	3.5	Setosa
3.8	4.8	Virginica
3.4	5.0	Versicolor
5.9	2.0	Setosa
4.0	7.0	Versicolor
5.7	2.2	Setosa
2.9	6.3	Versicolor
3.0	6.8	Virginica
6.0	1.3	Setosa
7.8	7.7	Versicolor
5.0	8.5	Versicolor
3.2	6.0	Virginica
7.1	3.0	Setosa
4.1	7.9	Versicolor
7.9	5.2	Setosa
7.0	4.6	Setosa
7.8	3.7	Setosa
4.7	7.9	Virginica
8.3	5.9	Setosa
5.3	10.9	Virginica
3.0	6.1	Virginica
3.5	5.5	Versicolor
4.0	3.9	Versicolor
3.6	8.0	Versicolor
7.1	4.5	Setosa
5.7	2.5	Setosa
3.0	3.9	Setosa
7.7	7.2	Virginica
7.8	8.5	Virginica
2.9	6.1	Versicolor
4.1	5.1	Virginica
3.6	5.5	Virginica
3.5	5.5	Versicolor
5.7	8.0	Versicolor
3.5	3.1	Setosa
3.8	2.4	Setosa
7.7	5.8	Virginica
4.5	7.2	Versicolor
