sepal.width	variety
4.5	Setosa
3.7	Virginica
8.1	Setosa
6.8	Versicolor
6.9	Setosa
3.0	Setosa
6.0	Virginica
5.6	Virginica
7.2	Virginica
5.9	Setosa
7.7	Setosa
3.2	Virginica
6.2	Setosa
4.0	Virginica
6.9	Setosa
6.8	Virginica
4.0	Setosa
2.8	Versicolor
5.9	Setosa
4.9	Setosa
5.4	Virginica
6.4	Setosa
7.7	Setosa
7.4	Setosa
6.2	Versicolor
6.5	Virginica
3.6	Setosa
4.5	Versicolor
5.8	Virginica
5.2	Setosa
7.0	Virginica
7.4	Versicolor
6.8	Virginica
6.1	Virginica
7.0	Virginica
3.2	Virginica
5.6	Setosa
6.2	Setosa
4.5	Setosa
6.0	Versicolor
6.9	Versicolor
7.6	Setosa
3.4	Versicolor
4.5	Setosa
4.7	Virginica
