sepal.width	variety
4.0	Versicolor
4.2	Setosa
4.1	Virginica
3.0	Virginica
7.0	Setosa
3.9	Setosa
4.2	Setosa
6.2	Versicolor
7.4	Versicolor
5.0	Virginica
4.0	Virginica
6.2	Versicolor
4.2	Virginica
7.0	Versicolor
7.1	Setosa
7.5	Versicolor
5.5	Setosa
2.2	Versicolor
6.4	Setosa
4.7	Virginica
6.9	Setosa
3.9	Virginica
4.9	Versicolor
5.1	Setosa
5.8	Virginica
4.0	Versicolor
7.6	Virginica
4.7	Virginica
7.6	Setosa
7.7	Setosa
6.5	Setosa
2.5	Virginica
4.3	Versicolor
4.6	Virginica
6.1	Versicolor
4.4	Setosa
7.0	Versicolor
6.5	Virginica
5.8	Versicolor
4.4	Setosa
6.6	Virginica
4.4	Versicolor
5.1	Setosa
7.6	Setosa
6.1	Versicolor
