sepal.width	variety
6.8	Virginica
4.0	Setosa
6.7	Versicolor
7.2	Setosa
7.1	Versicolor
5.3	Setosa
5.8	Virginica
5.1	Virginica
7.4	Versicolor
5.3	Versicolor
7.8	Virginica
3.3	Versicolor
4.4	Setosa
5.2	Virginica
3.4	Versicolor
5.5	Virginica
6.3	Setosa
4.0	Virginica
7.9	Versicolor
3.8	Virginica
6.2	Setosa
3.1	Setosa
5.2	Virginica
2.9	Versicolor
6.5	Virginica
2.9	Versicolor
6.1	Versicolor
4.1	Setosa
7.5	Virginica
5.2	Setosa
6.5	Setosa
5.0	Versicolor
4.6	Virginica
3.6	Setosa
5.2	Virginica
4.4	Setosa
2.7	Versicolor
3.5	Versicolor
5.9	Setosa
3.4	Versicolor
7.3	Virginica
4.9	Virginica
4.8	Virginica
3.3	Virginica
4.0	Virginica
