sepal.width	variety
7.3	Virginica
6.5	Virginica
6.3	Virginica
6.5	Versicolor
7.2	Virginica
6.3	Versicolor
3.4	Versicolor
6.2	Virginica
7.7	Setosa
7.3	Setosa
7.7	Versicolor
5.2	Setosa
5.0	Virginica
5.6	Setosa
3.8	Versicolor
3.0	Versicolor
2.7	Versicolor
6.1	Setosa
5.1	Virginica
4.8	Virginica
5.2	Setosa
2.7	Versicolor
4.7	Versicolor
7.0	Virginica
4.0	Versicolor
4.3	Versicolor
7.3	Setosa
3.4	Setosa
4.1	Setosa
5.5	Virginica
2.9	Versicolor
7.0	Setosa
3.6	Virginica
3.9	Virginica
6.3	Setosa
3.9	Versicolor
4.9	Versicolor
4.4	Setosa
8.0	Setosa
6.7	Setosa
6.1	Versicolor
5.4	Setosa
5.3	Virginica
4.4	Setosa
2.8	Virginica
