sepal.length	sepal.width	petal.length	petal.width	variety
6.5	6.0	6.2	4.5	Virginica
7.9	7.6	7.0	6.3	Virginica
9.0	6.9	8.2	3.5	Versicolor
7.5	6.2	7.5	4.0	Virginica
7.6	4.4	7.6	4.8	Versicolor
4.9	2.9	7.8	1.5	Versicolor
8.7	6.9	5.3	3.3	Versicolor
8.4	5.1	2.0	1.6	Setosa
6.7	7.5	8.0	3.7	Versicolor
6.1	3.8	4.2	5.0	Setosa
8.3	3.0	9.4	5.5	Versicolor
6.6	5.8	5.4	0.9	Setosa
8.8	3.8	8.6	4.9	Virginica
8.0	5.0	5.5	3.8	Virginica
9.0	6.1	3.9	2.2	Setosa
7.1	3.4	7.7	1.9	Versicolor
7.3	7.0	7.5	6.1	Virginica
8.7	6.4	6.7	2.3	Versicolor
8.0	2.7	4.0	2.0	Versicolor
9.8	6.8	9.2	5.6	Versicolor
10.8	7.4	7.6	3.8	Virginica
5.9	3.5	7.2	5.5	Versicolor
9.0	5.3	6.8	5.5	Versicolor
7.4	4.9	4.2	0.9	Setosa
9.7	5.3	8.8	3.3	Virginica
7.3	7.2	6.4	2.8	Virginica
9.1	3.8	5.2	5.2	Versicolor
9.3	7.5	3.9	1.6	Setosa
7.8	6.4	5.6	3.4	Virginica
10.2	7.3	10.7	6.5	Virginica
7.2	2.2	8.5	4.0	Versicolor
7.3	7.7	2.0	3.2	Setosa
8.9	3.8	8.6	2.7	Virginica
5.1	6.1	2.0	4.2	Setosa
11.3	4.4	8.8	3.8	Virginica
8.9	2.8	7.6	2.1	Virginica
9.3	6.2	8.6	3.0	Versicolor
7.7	3.5	7.2	3.8	Virginica
6.0	3.1	5.4	2.2	Versicolor
5.8	5.5	1.2	2.2	Setosa
10.0	8.0	2.8	3.7	Setosa
7.3	2.5	6.5	4.4	Virginica
7.5	7.9	1.6	4.9	Setosa
9.0	6.9	7.5	4.1	Versicolor
9.3	6.4	6.4	2.7	Setosa
