sepal.length	sepal.width	variety
8.0	4.2	Versicolor
8.7	3.8	Virginica
6.5	6.0	Virginica
8.4	6.7	Virginica
8.6	3.9	Setosa
8.4	7.1	Setosa
9.8	3.8	Versicolor
10.2	2.9	Versicolor
9.7	4.3	Versicolor
4.5	5.3	Setosa
7.0	4.0	Setosa
6.8	3.5	Setosa
9.0	3.0	Virginica
5.7	3.9	Setosa
11.2	6.5	Virginica
10.2	6.4	Versicolor
9.4	5.5	Virginica
8.2	3.6	Versicolor
12.2	7.3	Virginica
10.9	5.1	Virginica
12.1	6.5	Virginica
10.7	4.0	Versicolor
7.5	3.9	Versicolor
5.8	3.2	Versicolor
7.2	3.2	Versicolor
6.8	6.7	Virginica
6.4	2.9	Setosa
7.6	4.5	Versicolor
9.6	7.0	Versicolor
8.2	3.3	Virginica
6.6	8.0	Setosa
11.7	5.6	Virginica
10.1	6.5	Versicolor
9.6	7.3	Setosa
8.7	4.2	Versicolor
6.2	4.4	Setosa
8.4	5.8	Virginica
7.5	3.9	Versicolor
10.8	3.9	Virginica
7.6	4.5	Setosa
7.1	4.5	Versicolor
8.3	6.9	Virginica
5.4	6.5	Versicolor
7.6	4.3	Versicolor
9.0	4.9	Versicolor
