sepal.length	sepal.width	variety
7.4	5.5	Setosa
9.8	5.7	Virginica
8.0	5.5	Setosa
8.6	4.9	Setosa
6.7	5.8	Setosa
8.6	6.8	Virginica
7.3	5.0	Virginica
8.3	5.9	Virginica
7.3	4.2	Virginica
6.2	6.0	Virginica
7.8	6.2	Setosa
8.4	8.1	Setosa
7.2	5.8	Versicolor
6.1	4.5	Setosa
10.1	5.9	Versicolor
10.1	7.5	Versicolor
8.7	6.4	Setosa
6.4	4.0	Setosa
9.0	5.4	Setosa
9.4	5.5	Virginica
7.9	4.4	Setosa
6.0	2.7	Virginica
10.1	6.4	Versicolor
8.3	3.9	Setosa
8.4	3.6	Setosa
8.7	5.5	Virginica
10.1	4.5	Versicolor
7.0	6.2	Versicolor
7.9	6.5	Versicolor
5.5	3.5	Versicolor
7.4	7.2	Setosa
10.4	5.3	Virginica
6.7	3.5	Virginica
8.5	5.0	Setosa
5.0	7.3	Setosa
6.3	4.1	Versicolor
9.2	8.3	Virginica
9.6	4.3	Setosa
7.2	5.6	Versicolor
9.3	6.9	Setosa
9.9	8.2	Setosa
7.5	6.1	Versicolor
7.2	3.5	Versicolor
8.8	3.8	Versicolor
7.9	7.7	Virginica
