petal.length	variety
5.0	Versicolor
3.4	Setosa
1.5	Setosa
3.9	Setosa
9.0	Versicolor
6.0	Setosa
10.2	Virginica
4.0	Versicolor
2.6	Setosa
4.8	Virginica
9.6	Virginica
5.0	Setosa
5.2	Setosa
6.1	Virginica
1.9	Setosa
7.0	Versicolor
6.9	Versicolor
2.0	Setosa
6.5	Versicolor
8.7	Versicolor
6.0	Versicolor
5.8	Setosa
5.6	Virginica
4.7	Setosa
5.8	Setosa
9.6	Virginica
4.0	Versicolor
5.4	Versicolor
8.9	Versicolor
7.2	Versicolor
7.4	Versicolor
6.4	Virginica
8.9	Virginica
6.0	Versicolor
6.8	Versicolor
4.8	Setosa
5.4	Versicolor
10.2	Virginica
4.9	Setosa
5.5	Virginica
7.5	Versicolor
8.2	Versicolor
5.7	Versicolor
8.6	Virginica
4.8	Versicolor
