petal.length	variety
4.1	Versicolor
6.6	Virginica
4.0	Setosa
5.1	Virginica
2.5	Setosa
7.5	Versicolor
8.3	Virginica
5.7	Setosa
9.4	Virginica
4.0	Setosa
6.5	Versicolor
2.4	Setosa
8.6	Versicolor
1.3	Setosa
6.4	Versicolor
7.6	Virginica
8.9	Virginica
6.3	Versicolor
9.6	Virginica
9.3	Versicolor
5.0	Versicolor
4.8	Versicolor
5.0	Versicolor
5.8	Setosa
7.6	Virginica
8.0	Versicolor
4.5	Versicolor
1.9	Setosa
4.3	Setosa
9.1	Virginica
6.1	Setosa
7.9	Versicolor
4.2	Versicolor
8.7	Versicolor
1.6	Setosa
6.0	Setosa
3.1	Setosa
4.0	Versicolor
4.8	Versicolor
8.4	Virginica
4.9	Setosa
5.9	Setosa
7.2	Versicolor
4.6	Setosa
4.5	Versicolor
