petal.length	variety
4.2	Setosa
7.5	Versicolor
2.3	Setosa
2.3	Setosa
7.4	Virginica
6.9	Virginica
10.0	Virginica
6.4	Virginica
4.0	Setosa
4.2	Setosa
6.8	Versicolor
2.0	Setosa
5.0	Versicolor
10.3	Virginica
1.9	Setosa
8.3	Virginica
6.4	Versicolor
5.9	Virginica
3.8	Setosa
4.0	Setosa
8.5	Versicolor
3.3	Versicolor
1.4	Setosa
8.6	Versicolor
9.1	Virginica
6.6	Virginica
6.3	Versicolor
7.7	Versicolor
5.9	Virginica
9.4	Virginica
2.3	Setosa
2.6	Setosa
6.6	Versicolor
5.2	Versicolor
6.0	Virginica
8.3	Virginica
5.4	Setosa
4.4	Setosa
7.1	Versicolor
5.5	Setosa
1.6	Setosa
3.9	Versicolor
3.2	Setosa
5.1	Versicolor
5.2	Versicolor
