sepal.width	petal.length	variety
2.5	4.0	Versicolor
7.8	4.9	Setosa
6.5	4.4	Setosa
2.9	6.3	Versicolor
4.9	10.3	Virginica
5.2	8.5	Versicolor
3.8	4.7	Versicolor
4.4	2.5	Setosa
4.5	7.1	Versicolor
4.5	4.9	Versicolor
4.5	5.7	Setosa
4.5	10.3	Virginica
4.6	6.0	Versicolor
6.5	2.9	Setosa
7.2	9.6	Versicolor
7.6	10.1	Virginica
5.3	2.7	Setosa
4.9	6.2	Setosa
4.0	1.4	Setosa
5.5	1.9	Setosa
5.6	5.9	Setosa
6.5	8.6	Virginica
5.5	5.3	Setosa
3.2	1.9	Setosa
6.9	4.5	Setosa
5.8	3.8	Versicolor
8.3	6.7	Virginica
4.2	6.0	Setosa
2.7	9.0	Virginica
5.3	5.0	Versicolor
6.2	5.6	Virginica
4.1	10.1	Virginica
4.2	10.2	Virginica
4.0	4.1	Setosa
3.3	7.6	Virginica
6.0	5.0	Virginica
6.5	5.6	Setosa
4.3	10.9	Virginica
8.3	4.9	Setosa
3.2	6.7	Versicolor
5.4	6.8	Versicolor
4.5	9.0	Virginica
5.0	7.5	Versicolor
4.6	1.5	Setosa
3.9	3.8	Setosa
