sepal.length	sepal.width	petal.length	variety
6.3	3.6	7.5	Versicolor
7.5	6.7	4.5	Versicolor
7.6	3.8	6.0	Versicolor
10.7	6.5	6.5	Versicolor
8.6	5.7	4.4	Setosa
8.6	3.5	1.9	Setosa
6.0	3.5	1.8	Setosa
9.0	7.3	3.4	Setosa
9.7	4.9	3.5	Setosa
5.6	7.6	5.5	Setosa
5.8	6.2	4.1	Versicolor
10.2	5.1	4.5	Versicolor
6.9	6.6	5.9	Versicolor
8.3	2.7	6.6	Virginica
6.9	5.1	9.6	Virginica
10.6	5.9	5.2	Versicolor
7.1	7.2	3.5	Setosa
9.1	4.9	3.6	Versicolor
5.6	6.4	5.5	Setosa
10.0	4.9	4.8	Versicolor
9.4	3.7	3.5	Setosa
9.9	6.5	7.6	Virginica
10.2	7.2	7.5	Virginica
6.0	6.7	2.7	Setosa
6.8	7.0	1.4	Setosa
7.2	6.0	8.7	Virginica
7.2	4.0	4.0	Setosa
8.0	3.7	9.1	Virginica
8.0	5.3	6.5	Versicolor
7.8	5.2	6.6	Virginica
11.3	3.9	10.8	Virginica
9.7	8.1	5.0	Setosa
7.5	2.9	6.7	Versicolor
9.1	3.1	5.6	Virginica
6.9	6.9	4.7	Setosa
8.7	8.1	7.1	Virginica
9.8	3.0	7.4	Versicolor
8.0	6.1	8.9	Versicolor
7.2	3.3	4.1	Versicolor
8.0	3.7	8.7	Versicolor
7.2	6.0	7.2	Versicolor
7.4	3.8	9.1	Virginica
10.4	6.7	9.2	Virginica
7.4	3.6	1.5	Setosa
7.1	7.0	7.5	Versicolor
