sepal.length	sepal.width	petal.length	variety
9.7	5.3	6.7	Virginica
7.3	4.5	5.2	Setosa
6.5	7.2	1.4	Setosa
7.6	4.2	5.9	Setosa
6.5	4.7	7.1	Virginica
8.2	4.8	6.5	Versicolor
6.1	5.8	4.6	Setosa
7.9	7.6	6.0	Setosa
6.6	5.5	1.4	Setosa
10.0	6.9	6.8	Versicolor
5.8	3.5	2.4	Setosa
6.7	7.1	5.4	Versicolor
7.6	7.5	3.9	Setosa
9.3	6.7	5.1	Virginica
10.1	6.5	9.1	Virginica
9.7	3.5	8.8	Virginica
7.9	7.2	8.8	Virginica
7.5	6.9	7.0	Versicolor
7.6	6.5	6.0	Versicolor
5.6	5.3	5.9	Setosa
6.1	4.5	5.9	Versicolor
5.2	7.0	2.0	Setosa
6.8	7.9	6.6	Virginica
10.9	3.6	6.9	Versicolor
7.8	5.4	1.6	Setosa
11.2	6.5	9.5	Versicolor
10.4	4.5	6.7	Versicolor
6.1	2.8	8.9	Virginica
5.0	4.6	1.9	Setosa
6.5	6.2	7.5	Virginica
8.6	4.8	4.7	Versicolor
6.2	6.5	7.5	Virginica
7.1	3.4	4.7	Versicolor
5.1	8.1	4.5	Setosa
7.8	3.3	7.0	Virginica
7.2	8.9	2.0	Setosa
6.0	8.0	1.8	Setosa
6.4	7.1	5.9	Setosa
9.0	3.5	4.1	Setosa
7.8	6.5	7.9	Versicolor
9.2	7.4	3.4	Setosa
8.9	7.2	3.5	Setosa
6.8	6.5	9.5	Virginica
7.6	3.5	8.6	Versicolor
7.9	5.7	5.3	Virginica
