sepal.width	variety
7.6	Setosa
6.3	Setosa
4.9	Setosa
7.7	Setosa
4.8	Virginica
5.0	Setosa
7.5	Setosa
3.3	Versicolor
3.0	Virginica
6.7	Virginica
5.2	Virginica
4.3	Versicolor
6.2	Versicolor
4.8	Virginica
4.0	Setosa
3.4	Setosa
3.6	Versicolor
4.0	Virginica
4.7	Virginica
4.9	Setosa
7.4	Setosa
6.3	Setosa
4.6	Setosa
7.4	Versicolor
7.2	Virginica
5.3	Setosa
6.5	Setosa
5.8	Versicolor
5.0	Virginica
6.5	Setosa
7.0	Versicolor
4.5	Versicolor
7.1	Versicolor
4.4	Virginica
7.4	Versicolor
3.5	Virginica
4.3	Setosa
5.8	Virginica
6.6	Setosa
4.0	Versicolor
4.3	Virginica
4.8	Virginica
3.7	Setosa
4.4	Versicolor
7.7	Versicolor
