sepal.width	variety
4.8	Versicolor
5.0	Setosa
7.4	Versicolor
5.4	Setosa
6.3	Versicolor
7.9	Setosa
6.0	Setosa
3.7	Versicolor
2.9	Virginica
7.5	Setosa
6.1	Virginica
5.4	Versicolor
7.5	Virginica
7.4	Setosa
6.8	Virginica
4.3	Versicolor
4.2	Versicolor
4.7	Setosa
7.2	Versicolor
6.7	Versicolor
6.9	Setosa
4.1	Setosa
5.4	Versicolor
6.6	Virginica
4.3	Versicolor
4.3	Setosa
5.7	Setosa
4.3	Versicolor
7.4	Virginica
5.5	Virginica
6.4	Versicolor
4.0	Virginica
5.2	Versicolor
5.1	Versicolor
4.5	Setosa
5.3	Setosa
2.9	Versicolor
6.0	Versicolor
5.0	Setosa
5.7	Setosa
6.3	Virginica
7.5	Versicolor
8.4	Setosa
3.3	Virginica
4.3	Setosa
