sepal.width	variety
3.9	Setosa
3.0	Virginica
4.6	Virginica
5.7	Setosa
5.8	Virginica
3.2	Virginica
7.5	Virginica
3.9	Versicolor
4.8	Versicolor
5.6	Virginica
5.6	Versicolor
5.3	Virginica
6.0	Virginica
3.4	Versicolor
3.7	Virginica
3.2	Virginica
4.8	Virginica
6.7	Versicolor
7.5	Versicolor
3.8	Setosa
7.3	Virginica
4.3	Setosa
6.9	Versicolor
4.0	Virginica
6.8	Virginica
5.4	Setosa
7.0	Virginica
5.0	Virginica
7.7	Setosa
5.5	Virginica
5.5	Virginica
4.3	Virginica
7.0	Setosa
5.4	Versicolor
5.9	Setosa
2.8	Versicolor
7.0	Virginica
8.1	Setosa
7.4	Setosa
3.4	Versicolor
5.1	Versicolor
4.9	Virginica
4.0	Setosa
5.5	Versicolor
7.0	Setosa
