sepal.width	variety
3.5	Virginica
5.5	Virginica
6.1	Versicolor
6.0	Virginica
6.4	Versicolor
3.3	Versicolor
6.1	Setosa
5.8	Virginica
4.8	Virginica
4.0	Setosa
7.2	Virginica
4.0	Setosa
4.3	Setosa
5.5	Versicolor
7.0	Versicolor
5.5	Versicolor
5.4	Virginica
6.2	Virginica
5.5	Versicolor
4.0	Setosa
7.4	Setosa
8.6	Setosa
3.8	Versicolor
3.7	Versicolor
3.4	Versicolor
3.0	Versicolor
3.7	Virginica
6.6	Virginica
6.0	Virginica
3.8	Virginica
5.6	Virginica
5.0	Versicolor
3.4	Setosa
5.5	Setosa
2.8	Virginica
6.7	Setosa
5.2	Versicolor
3.1	Virginica
8.3	Setosa
7.1	Versicolor
4.9	Virginica
4.5	Versicolor
7.2	Versicolor
7.3	Virginica
5.0	Virginica
